0.99999999327221856,9.5035034395660092E-004,2.8453453262024833E-004,4.3355855564167128E-005,5.1441441095354664E-005,5.6626626245655056E-009
-1.9709875887313098E-003,4.5128864168360525E-003,-2.4926958867450919E-005,-5.4903070845592472E-006,-3.0040850875715274E-006,1.0992801996706653E-007;2.8036030047530036,-4.2659224880808617,-4.5077887486100081E-002,6.2134066211067037E-003,4.5026556730927798E-003,-1.5776007791742325E-004;-9.1024113630724273,2.2137930355959998,0.32370776990063083,-1.6156744502850750E-003,-5.4335938881023230E-003,1.5883233028361507E-004;19.891680873437757,-2.8448662340619548,-0.26828062900220406,5.2810225359142121E-004,3.7101804487313676E-003,6.9475301795677106E-006;24.180293796374752,-17.805385979325514,-0.19058291160375540,1.8405771996458599E-003,2.5462486584462703E-003,-9.4852999952216901E-005;0.49639356421641601,-31.409543028505020,3.2174188469407423,3.1959078382562591E-003,-5.4745617934005733E-004,-8.6586499766553617E-004
-2.4925432731852382E-003,4.1698073451905161E-003,-1.4302127940323808E-005,-4.9178160240817796E-006,-3.8436754237826470E-006,1.0201127014174427E-007;3.3913547954913774,-3.7697437047335618,-6.0292843544130850E-002,5.5173353927018146E-003,5.4053791471298908E-003,-1.4593088103081011E-004;-9.2475652791336831,1.6667944980223759,0.33900109950652585,-1.2870504031503695E-003,-5.5030048439305172E-003,1.4696146397501290E-004;19.940857156144062,-2.4733520949301306,-0.26753695627832280,4.5539207190115961E-004,3.7198764027013419E-003,7.9254845075184557E-006;24.363025109131257,-17.549791364089955,-0.20005761504149763,1.8140145281104385E-003,2.5655979901652031E-003,-9.4639332021200694E-005;0.81595615752350437,-31.462812409629979,3.1306825579887132,3.1952945235676016E-003,-5.1794698708486440E-004,-8.6884479008293247E-004
-2.9501423467815199E-003,3.7473141341219244E-003,-4.6336955352439021E-006,-4.2132300478404202E-006,-4.5884180372513851E-006,9.0828493177221963E-008;3.9024172555070784,-3.1883735526643804,-7.4145300824086796E-002,4.6818456436856660E-003,6.2023348124414695E-003,-1.3054268167321929E-004;-9.3597719520929488,1.1138641092893837,0.35308638797943659,-9.5694026221867731E-004,-5.5522572075763074E-003,1.3468034975941807E-004;19.982753396070191,-2.1009361814245393,-0.26669562522444334,3.8250514938136210E-004,3.7282155331803133E-003,8.9006450502002535E-006;24.543089847199290,-17.292275551178339,-0.20951043097231412,1.7872462137742925E-003,2.5846722239921890E-003,-9.4415253033803447E-005;1.1354426158085795,-31.513135596476832,3.0436530793072345,3.1943856170019561E-003,-4.8853290692192652E-004,-8.7172887198242550E-004
-3.3312713755218179E-003,3.2560528089966381E-003,3.7621446140554995E-006,-3.3912650044397178E-006,-5.2153625056740043E-006,7.6606777857472553E-008;4.3235996720665364,-2.5336079484635250,-8.6291105393925358E-002,3.7227942476272826E-003,6.8694328518168974E-003,-1.1185028672574157E-004;-9.4389452795416879,0.55700852820276692,0.36592525854870761,-6.2658707045678153E-004,-5.5815478879899377E-003,1.2204189234546746E-004;20.017353050940795,-1.7277542901331786,-0.26575693077266277,3.0946418966230622E-004,3.7351956197367400E-003,9.8727004017897714E-006;24.720467599100925,-17.032866167361355,-0.21894031926435567,1.7602753159652556E-003,2.6034690147195699E-003,-9.4180782540405979E-005;1.4548235245895194,-31.560522281962950,2.9563399575487654,3.1931840223484091E-003,-4.5921755104653869E-004,-8.7451773603687110E-004
-3.6251251834293996E-003,2.7088628260097834E-003,1.0597622111757471E-005,-2.4713420226445300E-006,-5.7037847589722874E-006,5.9687684889603093E-008;4.6435453972922121,-1.8195437295687378,-9.6417590661322702E-002,2.6609757629388795E-003,7.3849486120603118E-003,-9.0228814671288062E-005;-9.4851212664417428,-1.7890399123286597E-003,0.37748460362008102,-2.9718928065365874E-004,-5.5911479682470835E-003,1.0909852576989074E-004;20.044641870667277,-1.3539424218008214,-0.26472119908626596,2.3629234692823582E-004,3.7408147839020685E-003,1.0841337461866987E-005;24.895138259757971,-16.771591075391559,-0.22834624176232371,1.7331048982387087E-003,2.6219859904065240E-003,-9.3935940517192245E-005;1.7740697627358486,-31.604982513841222,2.8687526887554240,3.1916927034142894E-003,-4.3000440611454911E-004,-8.7721190114858048E-004
-3.8230633053300874E-003,2.1204957616680255E-003,1.5624767898360508E-005,-1.4772486792881766E-006,-6.0363612820310483E-006,4.0524582432444915E-008;4.8532107471943267,-1.0622804935167049,-0.10425553176866159,1.5217647614831674E-003,7.7307562200065495E-003,-6.6170814362210463E-005;-9.4984533844904107,-0.56057593717026677,0.38773652481532817,3.0102739861599589E-005,-5.5813962379427000E-003,9.5901960938004233E-005;20.064607945539468,-0.97963675258395178,-0.26358878768404048,1.6301327633097562E-004,3.7450713736034555E-003,1.1806242433457036E-005;25.067082029454898,-16.508478375763382,-0.23772716233083260,1.7057380001436813E-003,2.6402207721727580E-003,-9.3680747402661473E-005;2.0931525085758840,-31.646526682815900,2.7809007159248056,3.1899146855111551E-003,-4.0089684684280549E-004,-8.7981190869667388E-004
-3.9190150025094289E-003,1.5072183143390603E-003,1.8646125601884745E-005,-4.3644699224163940E-007,-6.2002887121450716E-006,1.9671847822628353E-008;4.9462896745283036,-0.27950089932615124,-0.10959039122832434,3.3438676963356656E-004,7.8935047262765328E-003,-4.0274834482752289E-005;-9.4792076221714705,-1.1174365023174651,0.39665824937842525,3.5418940951953138E-004,-5.5526927805533794E-003,8.2502965309306099E-005;20.077241755134782,-0.60497361835648433,-0.26236008543959971,8.9651092411329415E-005,3.7479638232247280E-003,1.2767102281941753E-005;25.236279410365253,-16.243556406118934,-0.24708204690734134,1.6781776176105865E-003,2.6581710005808019E-003,-9.3415224247883215E-005;2.4120432459772840,-31.685165512044900,2.6927934269375711,3.1878530535598714E-003,-3.7189814980515147E-004,-8.8231831911516213E-004
-3.9097976725485147E-003,8.8631124443856496E-004,1.9523960586076386E-005,6.2096075253970515E-007,-6.1882243927625260E-006,-2.2343348830558388E-009;4.9195472330781449,0.51005833466422912,-0.11227197742914566,-8.6917059858983357E-004,7.8656058589327369E-003,-1.3225159199384442E-005;-9.4277573020843395,-1.6704978849509964,0.40423202612314701,6.7402389702230588E-004,-5.5054926993904924E-003,6.8951173857154135E-005;20.082536207618091,-0.23008951250550197,-0.26103551242657463,1.6230219032174853E-005,3.7494905321191229E-003,1.3723606279666684E-005;25.402711201720308,-15.976853737935979,-0.25640986357415158,1.6504266957748880E-003,2.6758343625606809E-003,-9.3139392938714434E-005;2.7307137701044550,-31.720910047962246,2.6044401527989129,3.1855109476806301E-003,-3.4301150584658657E-004,-8.8473170906314385E-004
-3.7953170742086092E-003,2.7548830237758944E-004,1.8187159782939921E-005,1.6635471172701791E-006,-5.9989275519788160E-006,-2.4502711170204628E-008;4.7730286274963900,1.2872194328532560,-0.11222166788526977,-2.0555419024310098E-003,7.6459067920800500E-003,1.4236374241075411E-005;-9.3445777359426891,-2.2179352422361927,0.41044500398811867,9.8861341448619770E-004,-5.4403000521950065E-003,5.5294930014195330E-005;20.080486659556204,0.14487890710730408,-0.25961551962590385,-5.7224841713507344E-005,3.7496498097964828E-003,1.4675447139241229E-005;25.566358494902161,-15.708399170744167,-0.26570958265386357,1.6224881343114214E-003,2.6932086130837130E-003,-9.2853276433168226E-005;3.0491361926489118,-31.753771652232430,2.5158501661291304,3.1828915572145551E-003,-3.1424003020282383E-004,-8.8705266927968825E-004
-3.5786263471716206E-003,-3.0772992817009804E-004,1.4635161758272431E-005,2.6600470620464104E-006,-5.6375076395532083E-006,-4.6419185993683728E-008;4.5101196479670929,2.0330238163698162,-0.10943650309185604,-3.1915493626341824E-003,7.2399496062375583E-003,4.1344329447334453E-005;-9.2302407810277547,-2.7579763419438428,0.41528909611984777,1.2970199065749977E-003,-5.3576620513905221E-003,4.1581154996818013E-005;20.071090911298516,0.51979481026743579,-0.25810058855662488,-1.3068975382580052E-004,3.7484399135254806E-003,1.5622321374969019E-005;25.727202669573408,-15.438221724598201,-0.27498017682718223,1.5943648021517084E-003,2.7102915880057171E-003,-9.2556898964485710E-005;3.3672829464185590,-31.783761994585504,2.4270326798351354,3.1799981140031857E-003,-2.8558676996905553E-004,-8.8928180309555275E-004
-3.2658334716089430E-003,-8.4664520804937746E-004,8.9385102502598500E-006,3.5808763864247870E-006,-5.1152333732184960E-006,-6.7281572800093481E-008;4.1374476143068781,2.7293953548956886,-0.10398972387448449,-4.2458006585372786E-003,6.6597685930449291E-003,6.7346266741228039E-005;-9.0854093550785500,-3.2889056007101591,0.41876083223123833,1.5983602040280623E-003,-5.2581635747805102E-003,2.7855243668069974E-005;20.054349180496782,0.89452119448048883,-0.25649123091165110,-2.0414052929512252E-004,3.7458591641036641E-003,1.6563928868408317E-005;25.885225391555750,-15.166350631746674,-0.28422062126806125,1.5660595569381504E-003,2.7270812074247880E-003,-9.2250286182223636E-005;3.6851267892447175,-31.810893046266440,2.3379968459018703,3.1768338855475806E-003,-2.5705470895389851E-004,-8.9141972550417915E-004
-2.8658616755965513E-003,-1.3259700130669513E-003,1.2359497019464762E-006,4.3995296967711677E-006,-4.4489145959359049E-006,-8.6433424079298463E-008;3.6646275916157975,3.3597605081115516,-9.6027667348871235E-002,-5.1901597830772660E-003,5.9232381660534288E-003,9.1538364321414796E-005;-8.9108319597739900,-3.8090675903298385,0.42086120179030367,1.8918057095029287E-003,-5.1424220202167534E-003,1.4160984933899408E-005;20.030264062611845,1.2689208987037710,-0.25478798826551419,-2.7755360296892543E-004,3.7419060944969182E-003,1.7499971928440273E-005;26.040408612703231,-14.892815328375761,-0.29342989378959961,1.5375752648148268E-003,2.7435754712502743E-003,-9.1933465227129270E-005;4.0026408072170048,-31.835177073850325,2.2487517542539557,3.1734021684602862E-003,-2.2864677019184028E-004,-8.9346706266571962E-004
-2.3900818164445943E-003,-1.7323354217966592E-003,-8.2716765553340517E-006,5.0937232266753811E-006,-3.6599266346365149E-006,-1.0329364027705514E-007;3.1038739135878619,3.9095836211936041,-8.5763296554490248E-002,-6.0009492744726315E-003,5.0530447319406431E-003,1.1329658972633006E-004;-8.7073372562457863,-4.3168700477262227,0.42159549038740585,2.1765816819744985E-003,-5.0110825275710980E-003,5.4050455846814989E-007;19.998840489357121,1.6428566314912927,-0.25299143188461809,-3.5090580293560569E-004,3.7365795825075616E-003,1.8430154243416343E-005;26.192734572636425,-14.617645447068055,-0.30260697499456252,1.5089148174777141E-003,2.7597724498238229E-003,-9.1606464751667709E-005;4.3197984172886184,-31.856626633207483,2.1593064316505548,3.1697062824503444E-003,-2.0036581650701986E-004,-8.9542445171555312E-004
-1.8518474120502210E-003,-2.0546881758341665E-003,-1.9330165352057719E-005,5.6461873213127215E-006,-2.7729909380680645E-006,-1.1737925434692724E-007;2.4695093053973274,4.3667854585137160,-7.3466953847665772E-002,-6.6597836924043195E-003,4.0754022582785987E-003,1.3210068378448049E-004;-8.4758287295583656,-4.8107864261119646,0.42097311141437632,2.4519661833342795E-003,-4.8648135822457021E-003,-1.2965771780028529E-005;19.960085693892285,2.0161910102816840,-0.25110216263457302,-4.2417425257030677E-004,3.7298789383002698E-003,1.9354180022391943E-005;26.342185801975649,-14.340870810326161,-0.31175084842599865,1.4800811449733767E-003,2.7756702724499077E-003,-9.1269314904359611E-005;4.6365733693119981,-31.875254563445477,2.0696698405891891,3.1657495649547742E-003,-1.7221464956145320E-004,-8.9729254076166781E-004
-1.2659699422474433E-003,-2.2845592477566158E-003,-3.1642561789721743E-005,6.0450661103830097E-006,-1.8148477300985278E-006,-1.2831987760507368E-007;1.7774112016660386,4.7220264032631905,-5.9455146974852519E-002,-7.1539896748547072E-003,3.0186543700067041E-003,1.4754936457209118E-004;-8.2172794728898975,-5.2893580258681157,0.41900743496936577,2.7172887475308749E-003,-4.7043030064642440E-003,-2.6319137398211203E-005;19.914009187374102,2.3887866069169270,-0.24912081095831390,-4.9733624809968947E-004,3.7218039424975510E-003,2.0271753443848384E-005;26.488745126626359,-14.062521425251713,-0.32086050071520639,1.4510772239918885E-003,2.7912671160425576E-003,-9.0922047295025218E-005;4.9529397475713361,-31.891073980698518,1.9798508782043449,3.1615353664452687E-003,-1.4419600781179860E-004,-8.9907198897480048E-004
-6.4817355562706686E-004,-2.4161998969337056E-003,-4.4880777639605112E-005,6.2839357275929906E-006,-8.1295392484737994E-007,-1.3586350751091674E-007;1.0444364467045550,4.9688501084519761,-4.4078271977155942E-002,-7.4766245556765433E-003,1.9119031777844234E-003,1.5936643733260275E-004;-7.9327271163003479,-5.7511957439395918,0.41571561568089527,2.9719288287537548E-003,-4.5302543376745897E-003,-3.9482607679155015E-005;19.860622747537711,2.7605059949573953,-0.24704803689445892,-5.7036914449898194E-004,3.7123548466720525E-003,2.1182578391675112E-005;26.632395672689039,-13.782627479294415,-0.32993492172581596,1.4219060821626839E-003,2.8065611952466968E-003,-9.0564694953452528E-005;5.2688719718787462,-31.904098271673437,1.8898583751557172,3.1570670463860954E-003,-1.1631256376081496E-004,-9.0076346669661609E-004
-1.4564857721092357E-005,-2.4465935094256960E-003,-5.8697387510560096E-005,6.3614965892860856E-006,2.0568344805286792E-007,-1.3987448153384556E-007;0.28786192121934140,5.1036963434710216,-2.7708149362645967E-002,-7.6261519802550285E-003,7.8378083546277641E-004,1.6739863638546849E-004;-7.6232689195334098,-6.1949814801759953,0.41111842092635942,3.2153140809233782E-003,-4.3433835875344683E-003,-5.2420909466518733E-005;19.799940417527445,3.1312117958531158,-0.24488453011099917,-6.4325026610563378E-004,3.7015323526122441E-003,2.2086358397278464E-005;26.773120871631967,-13.501219336886662,-0.33897310469372582,1.3925707991885733E-003,2.8215507546495008E-003,-9.0197292288930070E-005;5.5843447982965184,-31.914341086900684,1.7997010945070293,3.1523479697896338E-003,-8.8566920835746730E-005,-9.0236765551165608E-004
6.1885363649520977E-004,-2.3753608355242158E-003,-7.2736890269421757E-005,6.2810230766209107E-006,1.2154635118409181E-006,-1.4032513126250168E-007;-0.47512882601485618,5.1258015832219623,-1.0726123625089304E-002,-7.6058622369824785E-003,-3.3855748365794607E-004,1.7160683515813978E-004;-7.2900570432947482,-6.6194692381438172,0.40524006070748403,3.4469185162343671E-003,-4.1444163701003407E-003,-6.5100458873075168E-005;19.731978512247537,3.5007667225668286,-0.24263100993807230,-7.1595684538480720E-004,3.6893375839413267E-003,2.2982796703382318E-005;26.910904465456955,-13.218327536747330,-0.34797404636321644,1.3630745056915060E-003,2.8362340631750268E-003,-8.9819875054039159E-005;5.8993333195421753,-31.921816333664985,1.7093877306010503,3.1473815043015821E-003,-6.0961610164592423E-005,-9.0388524824712034E-004
1.2366067779733434E-003,-2.2045817712056681E-003,-8.6645901034400650E-005,6.0496639184099416E-006,2.1929014943277148E-006,-1.3728307467566315E-007;-1.2278923086819209,5.0370117071084097,6.4877110115885688E-003,-7.4231354893541492E-003,-1.4301813150131913E-003,1.7205266415568917E-004;-6.9342940089095428,-7.0234859565948069,0.39810802024052039,3.6662605858200823E-003,-3.9340853839374508E-003,-7.7489329501191471E-005;19.656755629565424,3.8690336203504385,-0.24028822539099975,-7.8846598622698291E-004,3.6757720585610487E-003,2.3871596386495319E-005;27.045730511666562,-12.933982789644640,-0.35693674711966811,1.3334203805338799E-003,2.8506094104540653E-003,-8.9432480313488940E-005;6.2138129651253591,-31.926538168618237,1.6189269079391799,3.1421710177432054E-003,-3.3499087458836572E-005,-9.0531694887942987E-004
1.8240963536073694E-003,-1.9385586432819962E-003,-1.0008193680491938E-004,5.6776813122977573E-006,3.1170909187264714E-006,-1.3089611033644888E-007;-1.9546942178193596,4.8415330820035214,2.3563803876705584E-002,-7.0886405545844480E-003,-2.4688718294702330E-003,1.6888260375549853E-004;-6.5572283521898358,-7.4059321060888728,0.38975289612489306,3.8729012208826019E-003,-3.7131282298421679E-003,-8.9557212955922058E-005;19.574292664207210,4.2358755049887096,-0.23785695517985486,-8.6075464575462136E-004,3.6608376659330189E-003,2.4752460499149710E-005;27.177583387914492,-12.648215976437335,-0.36586021111940997,1.3036116472169598E-003,2.8646751048264463E-003,-8.9035146417369715E-005;6.5277595012588199,-31.928520990091975,1.5283271800754019,3.1367198760414534E-003,-6.1817301523752396E-006,-9.0666347233895076E-004
2.3678746107250728E-003,-1.5835447296881535E-003,-1.1272064496442149E-004,5.1777013774236010E-006,3.9699423732578912E-006,-1.2137643873945403E-007;-2.6409984598180989,4.5456470095187358,4.0150801365285572E-002,-6.6155456198727499E-003,-3.4353735813893757E-003,1.6231136762517374E-004;-6.1601504737434878,-7.7657820833211488,0.38020823677254584,4.0664418679699742E-003,-3.4822855436258968E-003,-1.0127537339724221E-004;19.484612822795075,4.6011555990674085,-0.23533800770473295,-9.3279962879239239E-004,3.6445366503088344E-003,2.5625092211196272E-005;27.306447796267356,-12.361058146249961,-0.37474344641705942,1.2736515697969635E-003,2.8784294726049812E-003,-8.8627912977633141E-005;6.8411490305794684,-31.927779430141211,1.4375970285349509,3.1310314414840510E-003,2.0988165105576264E-005,-9.0792554421299581E-004
2.8558456649640527E-003,-1.1474584501819335E-003,-1.2426147783783966E-004,4.5640283577570477E-006,4.7362387607748976E-006,-1.0898554923604141E-007;-3.2736802532987066,4.1574090484835295,5.5921563908580559E-002,-6.0187960575382362E-003,-4.3134530732499071E-003,1.5260598548121423E-004;-5.7443886848138419,-8.1020844335639559,0.36951038761277327,4.2465225475782336E-003,-3.2422994218475284E-003,-1.1261659773239636E-004;19.387741639004027,4.9647373668488441,-0.23273222103737104,-1.0045775903383444E-003,3.6268715995119672E-003,2.6489194940674250E-005;27.432308767047669,-12.072540514672244,-0.38358546509061747,1.2435434486219304E-003,2.8918708582604236E-003,-8.8210820846501757E-005;7.1539579917086682,-31.924328346357395,1.3467448617674393,3.1251090712478644E-003,4.8008384548726783E-005,-9.0910390035364556E-004
3.2774029297950630E-003,-6.3959928963725702E-004,-1.3443192881311416E-004,3.8520546046090006E-006,5.4035532044917436E-006,-9.4020680750336959E-008;-3.8411718501924432,3.6863501211477376,7.0577667862158563E-002,-5.3144930433339770E-003,-5.0898127327930276E-003,1.4007154117193793E-004;-5.3113054450382009,-8.4139619293697017,0.35769834143476525,4.4128199609882474E-003,-2.9939121173885243E-003,-1.2355514289828169E-004;19.283706988216352,5.3264845482629477,-0.23004046289035515,-1.0760650426991877E-003,3.6078454382839635E-003,2.7344472470878188E-005;27.555151662249880,-11.782694461906793,-0.39238528336445277,1.2132906160850089E-003,2.9049976252421244E-003,-8.7783912095637390E-005;7.4661631586774391,-31.918182813493292,1.2557790141435887,3.1189561161603031E-003,7.4876798961102700E-005,-9.1019928640070425E-004
