0.99999999327221856,9.5035034395660092E-004,2.8453453262024833E-004,4.3355855564167128E-005,5.1441441095354664E-005,5.6626626245655056E-009
3.0163953486828671E-002,1.2206207599424260E-002,2.0292797661916646E-005,-4.3840751968204627E-006,6.2654348238562029E-006,9.2059063997443494E-008;-4.9241773080365823,-2.2817923531619280,0.11982770671237666,3.0626796247223958E-003,-6.4848517584182030E-003,-3.6479748980252826E-005;-0.38582217178968076,-10.002782575605194,0.17575672519036353,5.2871357447391108E-003,-2.7210655669866323E-004,-2.1136695518583730E-004;19.365454795069002,-5.4625486134622241,-0.26613866797072772,1.0530679682666448E-003,3.5963660781428456E-003,-8.9084748109644887E-007;-30.233764466926488,0.50926481918502486,0.68836959307864054,-7.2594741796613260E-005,-3.1168156542375233E-003,6.5877233884924143E-005;-19.808915740762686,33.878705439327454,2.1307352002226270,-1.8337370110167118E-003,-1.9173308957994239E-003,7.3519008373518473E-004
2.4268688399368483E-002,1.3852300636776829E-002,1.2693613499252152E-004,-6.5167518347584956E-006,-4.2613592814473786E-006,1.8434823009565182E-007;3.3895237758625654,-3.8029191973475975,-5.5550739946468003E-002,5.5453917613549697E-003,5.3471072184195266E-003,-1.4739875041822872E-004;-4.2282151552441531,-8.9613709949416354,0.31543975049541673,4.7596145748634638E-003,-2.4290655520673569E-003,-1.5596794583772142E-004;-1.6556189465670086,18.909211948114695,8.7497639873516622E-002,-3.9362123675058215E-003,-5.3857663632056951E-004,4.8407418785226508E-005;-16.134773545978668,-25.679016864154733,0.90233590010105080,2.6343493995444364E-003,-1.6510589402236730E-003,-2.6803506146627873E-005;-30.644944157100113,7.2017005473673619,8.1110180738915982,-4.7034837023202733E-005,-3.2540801036365645E-003,3.6046982713567818E-004
2.6589373018604760E-002,6.5765261186497368E-003,1.4168851112242249E-004,5.7779256183691367E-006,-1.2782934408773553E-006,-1.1202553017470902E-007;1.5867315564298066,4.8042986778749839,-5.7118753746378016E-002,-7.2855752077391998E-003,2.7007295542128668E-003,1.4700049759840643E-004;-7.3453810762219058,-6.4268225778199453,0.40283999572767537,3.3826756346737622E-003,-4.2402495763893292E-003,-7.1447144275364966E-005;-13.779551512838827,-12.351407854285503,0.13355210669838971,2.6064728225651526E-003,-3.1205503342464861E-003,-4.4112353236162699E-005;13.626086756294399,-26.922101544812108,0.24092659027830285,2.7790889240509654E-003,1.4346549996537860E-003,-9.3704776586285224E-005;-17.016412641353824,-23.195390426271175,7.4059106001054023,2.6592464176115999E-003,-2.2553593402828858E-003,-5.2944334809055691E-004
3.2250414070474923E-002,8.7842621904112381E-003,3.8598553818449365E-005,-2.5970300172716885E-007,8.0734499958288199E-006,-3.9741747961257817E-008;-5.4145852384600159,1.8601657103160162E-002,0.11957775892392949,-1.1980871936973875E-004,-7.1894563607511463E-003,3.7196574680985011E-005;-9.1570145163890668,-2.7328647787731670,0.41866782238731570,1.3096503897650877E-003,-5.3821910693353774E-003,3.1099838461232256E-005;18.495099208520049,-7.8277905443995488,-0.26252857065408147,1.5201148830143402E-003,3.4324007726316552E-003,-7.4958106845676964E-006;29.857318838050581,-1.6726007360323467,-0.65386198288371633,1.5300888387864806E-004,3.1540510138722720E-003,-6.8500715547443208E-005;13.577837023004104,-31.264478997052777,-0.59128949826403532,2.9525828370830908E-003,5.7642321712064845E-004,-9.1618173036586877E-004
2.8170539117530518E-002,1.0081925038938844E-002,1.7538151295263274E-004,-6.1752333340480121E-006,-4.7148317064418682E-007,1.1955713972213632E-007;1.2160525957213695,-5.0586433654530918,-1.3642837770460117E-003,7.2374279078217868E-003,2.0870754930907647E-003,-1.6878020130243554E-004;-9.2370999595597620,1.4346313139671956,0.35719826724491993,-1.1308886614725465E-003,-5.5505017256083410E-003,1.3319769826912451E-004;1.0218077545178215,19.100088530222507,5.3338895674369648E-002,-3.9431730131088442E-003,1.5700956098067222E-005,5.0302959203092281E-005;15.957260041852839,25.158688334936642,-0.88550166288703114,-2.6739592211390711E-003,1.7006369623160122E-003,2.6729910300808075E-005;36.379363731977278,-16.754879261609286,-8.7380015973688128,1.5228592436519145E-003,2.0526112565851548E-003,-6.5952272821809895E-004
2.8280647126264043E-002,2.3893292477169346E-003,2.7111682209764317E-004,6.0474235909160078E-006,-4.1042884897414129E-006,-1.4447367609525890E-007;3.7052793925275833,3.3423435398781565,-9.6520057406841983E-002,-5.1770167466233530E-003,5.9481509631654338E-003,8.4656309874788586E-005;-7.4337034651452907,5.3563267194392870,0.22222836362979276,-3.5298544834966939E-003,-4.5747970493783931E-003,2.1604787499794460E-004;-15.409305104132693,-10.072963695496627,0.16225187538373539,2.1362913710256796E-003,-3.4831751758025195E-003,-3.9202114050133143E-005;-14.187620241241467,26.393699184918937,-0.21479004903709190,-2.7851891674154539E-003,-1.4670062847027853E-003,9.4528713266907153E-005;44.109330031987184,5.6443450547350285,-13.361822807802019,6.7808256813478346E-005,2.2804068473991053E-003,-2.6253172874884928E-004
3.5570853054061366E-002,4.0884525921362136E-003,1.1805482379272779E-004,4.6728919205373426E-006,6.9051456953173989E-006,-1.7446675627333074E-007;-4.8300640492013311,2.3188480080502432,9.5373817993170754E-002,-3.3510903259012965E-003,-6.4526044565723353E-003,1.0476647082735634E-004;-4.0841384315625850,8.0957218356976171,4.3138448707073881E-002,-5.2496305480089446E-003,-2.5704104446332048E-003,2.5533751298450986E-004;17.306716909126560,-10.073439445575993,-0.25421993731261694,1.9689885257205479E-003,3.2101749715998345E-003,-1.4030671163191301E-005;-30.204486994764764,1.1148303981844059,0.67566147493518613,-1.3604140165872480E-004,-3.1155443916896851E-003,6.7300548072417118E-005;38.812863780144752,26.686276859336154,-14.069684826533191,-1.0707131950305120E-003,1.8454505946973990E-003,1.1342617325934264E-004
3.1521765876142159E-002,1.1236582519619648E-002,1.9561697960704603E-004,-5.0991587087956028E-006,1.3932229155805270E-006,7.5706207550639231E-008;-1.2139291405645367,-5.1627981261779299,5.2729199903424492E-002,7.2323737789279450E-003,-1.4059636158760341E-003,-1.5152593676624193E-004;0.24722218702237053,9.0545542975195019,-0.14919259047697905,-5.8591753510981179E-003,9.5957448305632244E-005,2.3886640042438282E-004;3.6678702956997129,18.915615563832738,1.8742814185300077E-002,-3.8763470213742717E-003,5.5523342922469043E-004,5.1190751674483090E-005;-16.638264142915368,-25.355424924521952,0.90748579148399455,2.6000865431242996E-003,-1.7037411831711674E-003,-2.4959270202190869E-005;23.842374022734269,41.156760831811354,-11.276650512356211,-1.8630376930369084E-003,9.8581887034752285E-004,4.3440473593509818E-004
2.4625923406620138E-002,7.1164555815549958E-003,4.2717695298804002E-004,2.8953863620156156E-006,-8.0074005536884993E-006,-3.9874673651870484E-008;4.8659117900088322,1.0166795462173164,-0.11044744166601624,-1.6515825837234712E-003,7.7437391043560554E-003,-1.8557566836392121E-006;4.4565846891409500,7.9936725992009316,-0.30508183902500857,-5.1589558162201191E-003,2.6752648469637458E-003,1.7043178769033765E-004;-16.690882482364945,-7.5979939774771772,0.18674480727963938,1.6156674285883576E-003,-3.7685379357209532E-003,-3.3440902859276083E-005;13.082671655358116,-27.203435334821904,0.25917660012829613,2.8067412962508053E-003,1.3768772918067160E-003,-9.3172527226427848E-005;2.9406112257015815,45.179444248863945,-5.6533962824063906,-2.2324314956806259E-003,-2.4223361456614966E-004,6.7216122832904329E-004
2.9865210380208548E-002,4.0822082937694232E-003,3.6987085076820069E-004,6.6200106978349469E-006,2.5499822926661472E-006,-1.5907624586418669E-007;-3.2699134782234287,4.1390051315439180,5.2202817165473606E-002,-6.0023476991988740E-003,-4.3456721458813314E-003,1.5264042383818371E-004;7.7876587263232429,5.1439863035434339,-0.39772231884654557,-3.3656522662100200E-003,4.6084127830501170E-003,6.7104391593730112E-005;15.821937850782438,-12.152518863992775,-0.24193600712733687,2.3866979866304910E-003,2.9305150460400865E-003,-2.0283291340021290E-005;29.826812386801397,-2.3027976438773567,-0.64028731623739199,2.1868456520581205E-004,3.1494274002610190E-003,-6.9907829039739643E-005;-18.505482447832776,35.170688294473891,1.6219842548685339,-1.8976449175572006E-003,-1.8025188119363486E-003,7.4141361428742010E-004
3.1333098694405148E-002,1.0584483834115411E-002,3.4006194413379795E-004,-4.7897568135875141E-006,2.5200500646216425E-006,1.0756825944142439E-007;-3.3901044852785698,-4.1829928133107765,9.5818338694484195E-002,5.7366745549125298E-003,-4.4174944335156185E-003,-1.0354315566082542E-004;9.4550672764524464,1.2588685499251053,-0.40656225648108546,-1.0246324441767918E-003,5.4896578075803778E-003,-4.2363315511894728E-005;6.2347601135473623,18.367634037376131,-1.5884453904827602E-002,-3.7389595080248765E-003,1.0738830398476277E-003,5.1123423440077921E-005;16.492363699491243,24.811407874798263,-0.89060140305645286,-2.6379780281409375E-003,1.7563478789482266E-003,2.4785597024765750E-005;-30.541737577485645,9.4441773399188076,7.8468661778956470,-2.2655280126045524E-004,-3.2055233898483347E-003,4.0698678775501673E-004
2.6935556226519258E-002,1.0395213095271713E-002,4.6443829592933221E-004,-2.3690188361751357E-006,-8.3920946916521840E-006,1.1843088422837946E-007;4.7555071041792694,-1.5551108432277063,-9.5101443873812794E-002,2.2615903384820227E-003,7.5319324374243666E-003,-8.6643033915715563E-005;9.3339958894182242,-2.9106202052453156,-0.33748063740062240,1.3750435218841015E-003,5.2703207375955742E-003,-1.3757997928339169E-004;-17.608465933255680,-4.9535105804620523,0.20718727690256086,1.0526289002107121E-003,-3.9725502752700854E-003,-2.6884173992629270E-005;-13.627924514278744,26.671142879725309,-0.23298385311620254,-2.8159628785952161E-003,-1.4100929980156724E-003,9.4091490154420962E-005;-18.804277278159624,-21.569610107388240,7.7513753021290785,2.5185809279264977E-003,-2.4313579595474973E-003,-4.7029617555812537E-004
3.3127153477110385E-002,7.0128869794421700E-003,3.1782848977335738E-004,6.1307013239277131E-006,-3.1395243731217397E-008,-1.0507918149684411E-007;-0.98841711442890834,5.0708116933508620,-2.5424049885579086E-003,-7.5059561470983104E-003,-1.1358820584113647E-003,1.6953314430983175E-004;7.4720717709581459,-6.5357760507375824,-0.20582504084455533,3.3926740356809574E-003,4.1430349549128123E-003,-2.0319223174034178E-004;14.063594881459275,-14.029862470648032,-0.22542282949087550,2.7700766486352352E-003,2.5957417847201694E-003,-2.6288932687562138E-005;-30.160920612679821,1.7128240954851250,0.66284757933633964,-1.9851838534458511E-004,-3.1133007095606054E-003,6.8684877185021161E-005;11.514951533840353,-31.608931572077228,4.1640804036558919E-002,3.0186968537291138E-003,4.0969451059848471E-004,-9.1766853728507012E-004
3.8001922641268213E-002,1.4997854370046275E-002,1.4044491765207107E-004,-4.2595680769715642E-006,5.4870042061042185E-006,1.0053104137651976E-007;-4.8832954762825276,-2.3567758219983808,0.11935183446915891,3.1621378718476147E-003,-6.4323698520601527E-003,-3.6958526824493780E-005;4.3620482882019296,-9.0345834127208278,-3.9742533255912510E-002,4.7396724681421478E-003,2.3519925470718212E-003,-2.3119583781650255E-004;8.6944132789604769,17.477147829025334,-5.0238902133824252E-002,-3.5370037682984296E-003,1.5625731991407645E-003,5.0157596974753201E-005;-17.122863680322773,-25.026325447089981,0.91213177582237370,2.5657626590687580E-003,-1.7548302381515332E-003,-2.3151115991680578E-005;35.295013209069594,-18.165591771210284,-8.2745804587735385,1.6320607987097939E-003,1.9991203079140515E-003,-6.8532288520578946E-004
3.1542691687751041E-002,1.7765086109544938E-002,2.8404028657758745E-004,-6.7793098357001420E-006,-5.1094590857004188E-006,2.0796649973090691E-007;3.4630320637593242,-3.7278493377702953,-5.5820204378343771E-002,5.4537353343436096E-003,5.4578072469098626E-003,-1.4621903043140864E-004;0.46013417559190811,-10.013351279902251,0.13540966710015143,5.2814499327549277E-003,1.8574366308094742E-004,-2.2060661853266777E-004;-18.123125108011681,-2.2265655129750606,0.22292408634224706,4.6848578970387655E-004,-4.0899799200474476E-003,-1.9808301919032836E-005;12.549400122953422,-27.464850240641510,0.27676969746268582,2.8326234285170277E-003,1.3199848732608958E-003,-9.2623187550182047E-005;44.047302077047171,4.0505718969014968,-13.173184889721988,1.6026277358171333E-004,2.2902740792693338E-003,-2.9014835412838309E-004
3.3054360687187749E-002,8.9537195591577884E-003,3.1242097427332352E-004,5.4935920904431915E-006,-2.0965896724103377E-006,-8.5069005996840052E-008;1.4956648671419528,4.8357734598904942,-5.5789464862374426E-002,-7.3388126083886078E-003,2.5587610882687340E-003,1.4724143058205839E-004;-3.4478191245305037,-9.3173883352887135,0.28565932032249663,4.9349339843799125E-003,-2.0117062817206150E-003,-1.7292625195475638E-004;12.073034840492685,-15.657189129734235,-0.20539145331019487,3.1069523202065081E-003,2.2119530042840558E-003,-3.1883991648394950E-005;29.785573040260466,-2.9148567183645779,-0.62691272388944297,2.8254202048262519E-004,3.1434505821217760E-003,-7.1245307731676729E-005;39.561138913084470,25.382832663587212,-14.144465194286703,-1.0012150098718971E-003,1.8910992024678509E-003,8.8654203679689985E-005
4.2007387198077208E-002,1.0378851248518367E-002,1.3101311505912157E-004,-7.2307985264742252E-007,7.7915485219641751E-006,-1.0296958082481517E-008;-5.4108158555409016,-8.2418859722288434E-002,0.11950258698184021,2.1011832030462014E-005,-7.1799478128014320E-003,3.5679780643468855E-005;-6.8191024821230419,-6.9905250655468132,0.38908554336203033,3.6963182266024591E-003,-3.9642879203069126E-003,-9.2360901783698432E-005;10.999159161329773,16.264709350304745,-8.3791643559611592E-002,-3.2733629683540468E-003,2.0155598437804905E-003,4.8276297712756293E-005;17.008726838261442,24.462969686694972,-0.89530152896873982,-2.6014784823716226E-003,1.8100050949434038E-003,2.2866091582424476E-005;25.164787526768968,40.449185595978314,-11.579018948113182,-1.8184899402607648E-003,1.0588544003014165E-003,4.1394477726615527E-004
3.9741190941806850E-002,1.4829390164762892E-002,1.9672049399955884E-004,-7.1046722094338403E-006,-3.5488845160428359E-007,1.5372205594576096E-007;1.3245729285029113,-5.0286348563591510,-2.3257208249922480E-003,7.1949210765834340E-003,2.2328218756783457E-003,-1.6808783672080712E-004;-8.9037777064160029,-3.4421768137955917,0.42145211119748494,1.7277508635426420E-003,-5.2652762916768295E-003,8.2095448586969893E-006;-18.241571994373345,0.56746051350993687,0.23369200898556389,-1.3140876649230142E-004,-4.1157470785549381E-003,-1.2166611720772107E-005;-13.072813146581604,26.933761026139710,-0.25079191206597340,-2.8448737849179422E-003,-1.3536059837590672E-003,9.3628433313384365E-005;4.5447306757983377,45.335960420165414,-6.1273376158738877,-2.2237064715023200E-003,-1.4235975315033905E-004,6.5914924563348787E-004
3.8048687490829389E-002,7.8076483809748024E-003,2.7644856177086674E-004,5.2126023641168918E-006,-3.8376071274420932E-006,-1.1646457845600008E-007;3.6262151006307102,3.4363459232390321,-9.5294081141769113E-002,-5.3230990478600939E-003,5.8283755847997115E-003,8.6422169718530144E-005;-9.2943580457115136,0.81935265141292468,0.37340380827409936,-7.5637566662678382E-004,-5.6171483931885154E-003,1.1578760042881427E-004;9.8609474427739947,-17.014689497462602,-0.18115371539134018,3.3956989671689716E-003,1.7820761183415118E-003,-3.7016859299753348E-005;-30.105204106831927,2.3000526407676207,0.65001869545048452,-2.5966148919401468E-004,-3.1099859998453463E-003,7.0021460802734538E-005;-17.113077901461178,36.441870524941045,1.0911676092403986,-1.9567259328461708E-003,-1.6830625182908913E-003,7.4574136027886399E-004
4.5639149453336858E-002,8.0449188171309131E-003,1.1905038526110651E-004,4.0171009604194373E-006,7.5752320891631010E-006,-1.5607331985140633E-007;-4.8792950141869538,2.2072823137901785,9.6216419215980897E-002,-3.1920106155257557E-003,-6.5256049954898563E-003,1.0266804157594992E-004;-7.7702988281489898,4.8523137406018373,0.25015597701292847,-3.2082580426596018E-003,-4.7991547029967094E-003,2.0465494311909079E-004;13.122943584177671,14.759528616918898,-0.11607703718318070,-2.9541410582770771E-003,2.4266506285815781E-003,4.5503736798067044E-005;-17.587382111262777,-24.693762508479082,0.91631639384006314,2.5315263907325306E-003,-1.8041918162345074E-003,-2.1382377328728334E-005;-30.313182027448729,11.755073111120620,7.5404453160576397,-4.0610790821100066E-004,-3.1426183105677922E-003,4.5195697425094207E-004
4.1666580189141350E-002,1.5069030602801988E-002,2.3512231818237277E-004,-5.4928767553891591E-006,2.1248128267082831E-006,7.7711922306512924E-008;-1.0943181180060237,-5.1850818198554425,5.1549736455645638E-002,7.2602626172863314E-003,-1.2406256112911386E-003,-1.5178436500937480E-004;-4.5181760224260090,7.8634890992011348,7.1235393256732907E-002,-5.0943271965849151E-003,-2.8619462597642910E-003,2.5327951997860398E-004;-17.944561761713537,3.3555076371362018,0.23907588658330631,-7.3106257210986956E-004,-4.0521466798694493E-003,-4.2726226655610915E-006;12.028184624416468,-27.705421969122522,0.29367769517580528,2.8568414071766324E-003,1.2644813892947135E-003,-9.2071986423243225E-005;-20.584274341060951,-19.733154513411368,8.0728627436891038,2.3545090045859860E-003,-2.6022139505000332E-003,-4.0503871197733921E-004
3.3534108801458802E-002,8.5964600539443978E-003,5.1331165365096812E-004,3.3268969265026217E-006,-7.4498607000771611E-006,-6.4645967405948648E-008;4.8392803719327944,1.1502214424866779,-0.10992377915146659,-1.8570241444184610E-003,7.7064621905051202E-003,9.4227219086364949E-007;-0.27862706079254906,9.0643277030779537,-0.12165958589785306,-5.8506301600990572E-003,-2.5206270619747891E-004,2.4566879291468161E-004;7.4749964908296311,-18.062489184718626,-0.15367678855643638,3.6268759553963700E-003,1.3124963893668812E-003,-4.1502660951396360E-005;29.734773180819246,-3.5045763727738493,-0.61382121175123183,3.4417743742193551E-004,3.1362648899504833E-003,-7.2515460817339900E-005;9.2820331335508488,-31.847474495976794,0.71188426800578064,3.0785152294286024E-003,2.2435057855205235E-004,-9.1547953215955966E-004
