0.99999999327221856,9.5035034395660092E-004,2.8453453262024833E-004,4.3355855564167128E-005,5.1441441095354664E-005,5.6626626245655056E-009
8.1215842329476519E-003,1.8073639840487014E-003,-1.4538832460118313E-004,-6.4028198097603580E-008,7.1691501693686701E-006,-8.8711397535745497E-009;-5.3403324964867691,0.94093494011148893,0.11541460652585600,-1.3973208340292479E-003,-7.0760105457678716E-003,6.0917407668782588E-005;-2.4671750802373626,-9.7243296473911194,0.26665886699515690,5.1002810813578102E-003,-1.3899872589020368E-003,-1.7938844602960648E-004;4.1211917507785039,-19.038766768856565,-0.12382781838013336,3.8157608134685456E-003,6.4763379669906490E-004,-4.6977545728985942E-005;-10.676525623601153,27.992816199728498,-0.33034347592180219,-2.9512647260742865E-003,-1.0980476372326414E-003,9.0635235622424243E-005;44.037360125841808,5.9260834336251040,-13.371766973325450,4.9497635286324947E-005,2.2800162764496298E-003,-2.5824004757011833E-004
8.0670811121621444E-003,2.5262788420391401E-003,-1.4514141628292707E-004,-1.0268072967591597E-006,7.1880500691344486E-006,1.3904417324654160E-008;-5.4304516934963249,0.22686421212654143,0.12042504909366354,-4.0348454659432483E-004,-7.1833501891418470E-003,3.9163690026645080E-005;-1.9537830997916215,-9.8490444400916370,0.24833891355349552,5.1650287663930405E-003,-1.1038152337854380E-003,-1.8691828040460983E-004;4.5019167482030706,-18.970194849103766,-0.12850038391001717,3.7984925749625391E-003,7.2372503360617984E-004,-4.6470861565456233E-005;-10.971058594000684,27.881471836165392,-0.32126192369242745,-2.9393410856778253E-003,-1.1288178406770961E-003,9.0994124532773189E-005;44.041657390229027,6.1539961302669601,-13.397392712569495,3.6453214330148957E-005,2.2782272022476018E-003,-2.5427522672456419E-004
7.9163195381209590E-003,3.2407677808425290E-003,-1.4259414174166637E-004,-1.9866958498648050E-006,7.0808078586205138E-006,3.7079051393610001E-008;-5.4209778076634016,-0.49133458646480871,0.12322773800853587,5.9191247954002877E-004,-7.1587212275525062E-003,1.6821686778418627E-005;-1.4346766407678013,-9.9450060190523324,0.22929393945388277,5.2145578457670622E-003,-8.1504285928718620E-004,-1.9388629281605015E-004;4.8808411944275143,-18.894038112934243,-0.13312141485593845,3.7797522086844737E-003,7.9932576428875374E-004,-4.5946902436320404E-005;-11.264383145116428,27.767057044294376,-0.31214498843542915,-2.9270965785589704E-003,-1.1594556642054400E-003,9.1342890899616538E-005;44.044651881912614,6.3817267893483027,-13.422622117493836,2.3442189495664108E-005,2.2763755860501743E-003,-2.5031337056824802E-004
7.6703328833924219E-003,3.9382911823208711E-003,-1.3772368591157420E-004,-2.9288678873164965E-006,6.8491306328831847E-006,6.0311378660597579E-008;-5.3125369631777435,-1.2005322986172537,0.12378160559718634,1.5732886326597253E-003,-7.0037043524929232E-003,-5.7538272504651569E-006;-0.91138100523917231,-10.011990264540827,0.20958087985691443,5.2488034723033620E-003,-5.2438797231462125E-004,-2.0027759238554760E-004;5.2578186086583933,-18.810346910324672,-0.13768919831422599,3.7595544161863575E-003,8.7441009033129903E-004,-4.5405960971346155E-005;-11.556467262670365,27.649585223352691,-0.30299368395840276,-2.9145326620677514E-003,-1.1899578876715697E-003,9.1681503940719455E-005;44.046346942978019,6.6092691748096071,-13.447455487376168,1.0464610118982544E-005,2.2744617896227376E-003,-2.4635453517358796E-004
7.3316193729034791E-003,4.6065437081657295E-003,-1.3054123563452960E-004,-3.8388484597600030E-006,6.4959884460078689E-006,8.3262693022289745E-008;-5.1072951291444033,-1.8878247692500105,0.12208093305054057,2.5254245829630009E-003,-6.7212100150521254E-003,-2.8210596622407382E-005;-0.38542679610684361,-10.049844703634021,0.18925810900004642,5.2677243713610943E-003,-2.3256570572948994E-004,-2.0607828350233774E-004;5.6327039986790748,-18.719174154510011,-0.14220205087717300,3.7379142661228266E-003,9.4895264476166721E-004,-4.4848334473837768E-005;-11.847279080954170,27.529070093319589,-0.29380902706746270,-2.9016508501531471E-003,-1.2203213148736527E-003,9.2009934418926207E-005;44.046745920393370,6.8366170864561004,-13.471893127063673,-2.4794756089485949E-006,2.2724861684836040E-003,-2.4239877579158129E-004
6.9041081517675585E-003,5.2335788341771041E-003,-1.2109173082730531E-004,-4.7024905930263888E-006,6.0255867388466843E-006,1.0559656319658747E-007;-4.8089231136608150,-2.5406639650797347,0.11815511799277764,3.4334392014810562E-003,-6.3154493631331068E-003,-5.0198469500517751E-005;0.14165241095621003,-10.058488250153031,0.16838534207730926,5.2713022807784849E-003,5.9711303038153468E-005,-2.1127543848637945E-004;6.0053538972087370,-18.620575268933287,-0.14665831910448335,3.7148471877371907E-003,1.0229285898719564E-003,-4.4274325002336055E-005;-12.136786888440509,27.405525692941055,-0.28459203742647027,-2.8884527122089564E-003,-1.2505427655059346E-003,9.2328154377117915E-005;44.045852165858562,7.0637643593310067,-13.495935346871349,-1.5390021354322495E-005,2.2704490718767644E-003,-2.3844614646267723E-004
6.3931273374676746E-003,5.8079328837632319E-003,-1.0945365821231394E-004,-5.5059607742833847E-006,5.4433834215956973E-006,1.2697843385512055E-007;-4.4225636310799779,-3.1469885624247995,0.11206848609194468,4.2827744160170902E-003,-5.7919521659797061E-003,-7.1368984727730088E-005;0.66832234678901803,-10.037910965588638,0.14702353961473624,5.2595415363017785E-003,3.5173270503052495E-004,-2.1585707500899082E-004;6.3756263977823675,-18.514608134513825,-0.15105638000301211,3.6903689679968345E-003,1.0963136128979937E-003,-4.3684239456815918E-005;-12.424959133233568,27.278966378459895,-0.27534373743986434,-2.8749398710983154E-003,-1.2806190690744447E-003,9.2636136931094676E-005;44.043669035584792,7.2907048630898066,-13.519582462441884,-2.8266983340002263E-005,2.2683508428157952E-003,-2.3449669963779803E-004
5.8053725718226071E-003,6.3187528544450767E-003,-9.5738872382241245E-005,-6.2357455381539178E-006,4.7561468769364571E-006,1.4707552726940965E-007;-3.9547988844828952,-3.6953585214045823,0.10392013082053063,5.0592022263586866E-003,-5.1576278039540879E-003,-9.1375273794868042E-005;1.1930502941538181,-9.9881738395558930,0.12523481386818708,5.2324688107664085E-003,6.4279026058860936E-004,-2.1981213820426639E-004;6.7433811905827534,-18.401333037500073,-0.15539464151605564,3.6644957537510662E-003,1.1690839183759964E-003,-4.3078389687555258E-005;-12.711764428299054,27.149406822864709,-0.26606515215342752,-2.8611140007730974E-003,-1.3105470605699412E-003,9.2933856116828281E-005;44.040199890005006,7.5174325013823395,-13.542834794568208,-4.1110321024275147E-005,2.2661918182024345E-003,-2.3055048581441064E-004
5.1488733453246656E-003,6.7559318633837497E-003,-8.0092399235379868E-005,-6.8786914751692046E-006,3.9720492106755239E-006,1.6555734460194667E-007;-3.4136157980170956,-4.1750976734907272,9.3843734183964411E-002,5.7488668390448189E-003,-4.4208633614416263E-003,-1.0987259250582463E-004;1.7143073154854793,-9.9094085856646519,0.10308233678207787,5.1901330262280106E-003,9.3217771454020203E-004,-2.2313048730587795E-004;7.1084795988042098,-18.280812618333361,-0.15967154302578362,3.6372440604615784E-003,1.2412162151553012E-003,-4.2457092653920096E-005;-12.997171556447110,27.016862015495327,-0.25675730916792838,-2.8469768237495371E-003,-1.3403235776126225E-003,9.3221286784460106E-005;44.035448093416953,7.7439412112511468,-13.565692668981100,-5.3919997748333542E-005,2.2639723290277126E-003,-2.2660755319412691E-004
4.4329531414215775E-003,7.1102553562071777E-003,-6.2692146587923415E-005,-7.4220908365384858E-006,3.1007866929888208E-006,1.8209707263070715E-007;-2.8083647456075425,-4.5764476326970120,8.2007289419442450E-002,6.3383747196452183E-003,-3.5916503511628389E-003,-1.2651980416218057E-004;2.2305704820404211,-9.8018174461547893,8.0630249066526563E-002,5.1326054788928197E-003,1.2191907488847918E-003,-2.2580288661491372E-004;7.4707846162750648,-18.153111822203346,-0.16388555587519674,3.6086307888099889E-003,1.3126876949242064E-003,-4.1820670659458777E-005;-13.281149475062344,26.881347261871522,-0.24742123856137888,-2.8325301085799139E-003,-1.3699454587817277E-003,9.3498404530294792E-005;44.029417013565208,7.9702249625541652,-13.588156416103494,-6.6695981337699223E-005,2.2616927006671112E-003,-2.2266794737108302E-004
3.6681782447290342E-003,7.3735602713059052E-003,-4.3748415886802618E-005,-7.8538245707411776E-006,2.1537162784374813E-006,1.9637420691086319E-007;-2.1497063577763047,-4.8907353392718669,6.8612614167420913E-002,6.8149449935819718E-003,-2.6817283791740333E-003,-1.4098214152402706E-004;2.7403251291305080,-9.6656729969000779,5.7943569963603933E-002,5.0599802524818934E-003,1.5031270220887192E-003,-2.2782100078173848E-004;7.8301609471497366,-18.018297852351449,-0.16803518391766373,3.5786732493343879E-003,1.3834759979081143E-003,-4.1169451664640881E-005;-13.563667320582899,26.742878183641469,-0.23805797281655508,-2.8177756673752013E-003,-1.3994095428816395E-003,9.3765185658570719E-005;44.022110021165062,8.1962777574224237,-13.610226370775946,-7.9438244636333130E-005,2.2593532532845201E-003,-2.1873171106429298E-004
2.8662889136491371E-003,7.5389080545062550E-003,-2.3503077962711758E-005,-8.1625736845251022E-006,1.1439932328682784E-006,2.0807869745113979E-007;-1.4495397881190208,-5.1105551793843489,5.3894510023343299E-002,7.1666316176848431E-003,-1.7047299863589755E-003,-1.5293556941667631E-004;3.2420671722895680,-9.5013179451090135,3.5088107247253579E-002,4.9723750509419089E-003,1.7832862656707023E-003,-2.2917739506079327E-004;8.1864750483764315,-17.876440127654845,-0.17211896409929689,3.5473891925633704E-003,1.4535591607405774E-003,-4.0503769611312696E-005;-13.844694412734668,26.601470718563871,-0.22866854675112749,-2.8027153533792346E-003,-1.4287126689501851E-003,9.4021607166100261E-005;44.013530489377189,8.4220936297641806,-13.631902871958383,-9.2146765943550008E-005,2.2569543023610817E-003,-2.1479888391225615E-004
2.0401056209480351E-003,7.6007706953873499E-003,-2.2282462715838220E-006,-8.3381077318161273E-006,8.6690247241423660E-008,2.1691689573699299E-007;-0.72090477695572019,-5.2299648084377779,3.8119393387060836E-002,7.3826265257354124E-003,-6.7630598510261231E-004,-1.6207304067166267E-004;3.7343055357214503,-9.3091649188007395,1.2130366861753332E-002,4.8699326500428143E-003,2.0589703217168114E-003,-2.2986554290204585E-004;8.5395951751777304,-17.727610246490020,-0.17613546706719224,3.5147968374411461E-003,1.5229155426176731E-003,-3.9823964571842180E-005;-14.124200258524439,26.457141120458576,-0.21925399744843144,-2.7873510585637471E-003,-1.4578516768704590E-003,9.4267646744383739E-005;44.003681793247182,8.6476666448290729,-13.653186262415121,-1.0482152931335285E-004,2.2544961593640050E-003,-2.1086950235406471E-004
1.2034023617502243E-003,7.5552267379350585E-003,1.9775743944860355E-005,-8.3716553530574474E-006,-1.0011267650229074E-006,2.2261951688682500E-007;2.2150884394995511E-002,-5.2446914652845509,2.1583196320387407E-002,7.4536488550502591E-003,3.8579489378767127E-004,-1.6811286861372396E-004;4.2155647669433050,-9.0896962662901490,-1.0862538787442618E-002,4.7528232081539955E-003,2.3294828396750109E-003,-2.2987984667487772E-004;8.8893914287546814,-17.571881959066104,-0.18008329777008966,3.4809148845973987E-003,1.5915237304880351E-003,-3.9130382377518910E-005;-14.402154555991565,26.309905959070164,-0.20981536418731450,-2.7716847111991811E-003,-1.4868234084970072E-003,9.4503282795264378E-005;43.992567309121462,8.8729908988460728,-13.674076888393660,-1.1746252466421860E-004,2.2519791325648036E-003,-2.0694359962752676E-004
3.7073883047265317E-004,7.4001614775437664E-003,4.2183258040310161E-005,-8.2563554356935240E-006,-2.1003961162071336E-006,2.2495171025069493E-007;0.76474708725315343,-5.1523426687046010,4.6083196523830352E-003,7.3724187089517874E-003,1.4617236938682034E-003,-1.7080931093480962E-004;4.6843879322531388,-8.8434639237628190,-3.3822985710039909E-002,4.6212475700034630E-003,2.5941281096887861E-003,-2.2921568262599461E-004;9.2357358037855306,-17.409331149910699,-0.18396109597652494,3.4457624955668968E-003,1.6593624336211871E-003,-3.8423373258787595E-005;-14.678527197713581,26.159782119794578,-0.20035368836985967,-2.7557182733539938E-003,-1.5156247092480513E-003,9.4728494457429284E-005;43.980190414066108,9.0980605187513053,-13.694575099310955,-1.3006974763645339E-004,2.2494035280049159E-003,-2.0302120592018624E-004
-4.4275614643031486E-004,7.1354623472688391E-003,6.4647393700768146E-005,-7.9877780798696773E-006,-3.1901649947049214E-006,2.2372513895860473E-007;1.4913983214117703,-4.9526117919245776,-1.2460579386833471E-002,7.1342041730449663E-003,2.5296422041479658E-003,-1.6996525553734278E-004;5.1393398815451086,-8.5710894717902608,-5.6682939562850226E-002,4.4754412267003331E-003,2.8522083372577206E-003,-2.2786948571921361E-004;9.5785022313355661,-17.240035830493316,-0.18776753658935713,3.4093592192009012E-003,1.7264103914188653E-003,-3.7703289083308338E-005;-14.953288274056492,26.006786803224543,-0.19087001344598600,-2.7394537382819930E-003,-1.5442524301456358E-003,9.4943261642055964E-005;43.966554485315037,9.3228696620183626,-13.714681247463432,-1.4264319912706179E-004,2.2467696505860091E-003,-1.9910234871157808E-004
-1.2216558487903437E-003,6.7631970016994300E-003,8.6805306816283229E-005,-7.5644919390249780E-006,-4.2478366553132649E-006,2.1881169311466011E-007;2.1862980064778221,-4.6474653161046273,-2.9262158044194068E-002,6.7374173218631150E-003,3.5659844980552554E-003,-1.6544661015173635E-004;5.5790108921104222,-8.2732645612800653,-7.9374067877154508E-002,4.3156776155933605E-003,3.1030189995305693E-003,-2.2583888506124824E-004;9.9175666113699066,-17.064076138953187,-0.19150132960968425,3.3717248576631102E-003,1.7926463299029595E-003,-3.6970479147766399E-005;-15.226408076156993,25.850937524468836,-0.18136538483407930,-2.7228931276716932E-003,-1.5727034303056877E-003,9.5147565076643371E-005;43.951662899783663,9.5474125166026091,-13.734395687782746,-1.5518288443360816E-004,2.2440778052315305E-003,-1.9518705334147784E-004
-1.9505644087641127E-003,6.2877581880423118E-003,1.0828496158511479E-004,-6.9886392180245657E-006,-5.2495922371057294E-006,2.1015810672097698E-007;2.8336632758269569,-4.2412949741203487,-4.5425452943787241E-002,6.1842191650494536E-003,4.5459024803865145E-003,-1.5719763241882950E-004;6.0020205144406660,-7.9507518642690655,-0.10182786786065863,4.1422684415689517E-003,3.3458433533506168E-003,-2.2312287365932869E-004;10.252806829373075,-16.881534340244812,-0.19516121963071711,3.3328792874578101E-003,1.8580490015489349E-003,-3.6225285153873875E-005;-15.497857098622209,25.692252112198684,-0.17184084983684234,-2.7060384887530905E-003,-1.6009745798885367E-003,9.5341386356548609E-005;43.935519033689424,9.7716833010005182,-13.753718777660520,-1.6768881195545308E-004,2.2413282980251626E-003,-1.9127534382536049E-004
-2.6145012149962304E-003,5.7159567190716871E-003,1.2871334197979284E-004,-6.2664633838077076E-006,-6.1710093532616411E-006,1.9780034498723515E-007;3.4181383861042431,-3.7410151415430355,-6.0578477827429214E-002,5.4810762403861507E-003,5.4439177609885616E-003,-1.4525602594154369E-004;6.4070212177355144,-7.6043864876344003,-0.12397581051801522,3.9555592521174831E-003,3.5799493615058476E-003,-2.1972195164420816E-004;10.584102754460755,-16.692494817432593,-0.19874598484097583,3.2928422768057925E-003,1.9225973218700168E-003,-3.5468036673672061E-005;-15.767606041934300,25.530748707376617,-0.16229745755161987,-2.6888918912844782E-003,-1.6290627635188574E-003,9.5524708004014806E-005;43.918126262326297,9.9956762644167352,-13.772650876866804,-1.8016099144073681E-004,2.2385214371846251E-003,-1.8736724391051009E-004
-3.1993328945184364E-003,5.0570424798049999E-003,1.4772602846854356E-004,-5.4087206130613249E-006,-6.9878815764831930E-006,1.8187624027318706E-007;3.9252483777954761,-3.1560844911178414,-7.4358254950810998E-002,4.6391958097186875E-003,6.2347830570088445E-003,-1.2976622370990728E-004;6.7927014008949635,-7.2350774071164929,-0.14574949445113455,3.7559217984261687E-003,3.8045928207132108E-003,-2.1563816672205482E-004;10.911336221272006,-16.497044045316070,-0.20225443566165199,3.2516333523257288E-003,1.9862705789823482E-003,-3.4699048588634189E-005;-16.035625814549554,25.366445761619374,-0.15273625877445454,-2.6714554244758062E-003,-1.6569648841704805E-003,9.5697513534531172E-005;43.899487960034129,10.219385687012338,-13.791192347584284,-1.9259943183658863E-004,2.2356575336864499E-003,-1.8346277832170940E-004
-3.6922374403733681E-003,4.3226342204505030E-003,1.6497787639073672E-004,-4.4308983521592110E-006,-7.6772171245738689E-006,1.6263457546866912E-007;4.3418867703910857,-2.4984318606407721,-8.6422006207087829E-002,3.6747574799802104E-003,6.8945302315970352E-003,-1.1098896691757407E-004;7.1577876882329914,-6.8438082465244214,-0.16708079763640990,3.5437483496269604E-003,4.0190268888481481E-003,-2.1087504043979817E-004;11.234391002722504,-16.295270541735501,-0.20568541326785766,3.2092717534494687E-003,2.0490486593724767E-003,-3.3918621391040412E-005;-16.301887534690355,25.199362035150664,-0.14315830589714698,-2.6537311939436453E-003,-1.6846778674883441E-003,9.5859787530225201E-005;43.879607500397306,10.442805880189788,-13.809343554572266,-2.0500413889802904E-004,2.2327369013360435E-003,-1.7956197408608383E-004
-4.0821774334305824E-003,3.5265425831379465E-003,1.8015434676788936E-004,-3.3531672880014284E-006,-8.2183640090183181E-006,1.4043874741083881E-007;4.6568129005359733,-1.7822700985199000,-9.6459033517547865E-002,2.6088623864892989E-003,7.4016509280358271E-003,-8.9305187796284355E-005;7.5010469553029404,-6.4316369743540758,-0.18790201952892974,3.3194523488625379E-003,4.2225131475041615E-003,-2.0543746856681815E-004;11.553152782911592,-16.087264798206906,-0.20903778827930683,3.1657764785854000E-003,2.1109122260701742E-003,-3.3127044145642508E-005;-16.566362531840149,25.029516594301505,-0.13356465279665164,-2.6357213188344048E-003,-1.7121986664870152E-003,9.6011515719704205E-005;43.858488256683941,10.665931186849196,-13.827104865460150,-2.1737511282550077E-004,2.2297598561008374E-003,-1.7566486176245021E-004
-4.3603526407425229E-003,2.6844776798366143E-003,1.9298286254436988E-004,-2.2000095190507945E-006,-8.5941773989517103E-006,1.1576337763308159E-007;4.8611274367825921,-1.0237887098670317,-0.10420262773159988,1.4671399236111367E-003,7.7383227944657828E-003,-6.5212446337139704E-005;7.8212887338873802,-5.9996946605588777,-0.20814601663712962,3.0834748225579437E-003,4.4143286870273130E-003,-1.9933170346257711E-004;11.867509138117473,-15.873119196962564,-0.21231045983578825,3.1211663940289326E-003,2.1718428086182581E-003,-3.2324598992822361E-005;-16.829022347966301,24.856928808526810,-0.12395635471620273,-2.6174279292954083E-003,-1.7395242665251272E-003,9.6152685063324397E-005;43.836133602504098,10.888755981536548,-13.844476651149698,-2.2971234630243697E-004,2.2267267146130155E-003,-1.7177147635126982E-004
-4.5205979802017066E-003,1.8136423228916167E-003,2.0324342614671707E-004,-9.9949660502619131E-007,-8.7921193395835337E-006,8.9182819642223812E-008;4.9486901683821669,-0.24072631267194153,-0.10944119880040874,2.7898554893086830E-004,7.8915661017210821E-003,-3.9312805777108298E-005;8.1173683792608884,-5.5491838006595451,-0.22774634216775608,2.8362924987824292E-003,4.5937678481062427E-003,-1.9256545080988509E-004;12.177349530041701,-15.652927923713637,-0.21550235514182844,3.0754603630446724E-003,2.2318228008590176E-003,-3.1511565815947403E-005;-17.089838738515979,24.681618346915403,-0.11433446813770808,-2.5988531645137784E-003,-1.7666516904107712E-003,9.6283283842370018E-005;43.812546912627852,11.111274670402654,-13.861459286282475,-2.4201582334854949E-004,2.2236377919060044E-003,-1.6788185765396227E-004
-4.5596922769994795E-003,9.3222376291517595E-004,2.1077767215614367E-004,2.1776585073637313E-007,-8.8051683688649973E-006,6.1351419441294745E-008;4.9164436912272667,0.54816369682973420,-0.11202775492935327,-9.2355182388909214E-004,7.8542011954049942E-003,-1.2292008598173479E-005;8.3881909883088124,-5.0813766416628452,-0.24663739950929203,2.5784243699107754E-003,4.7601409666808469E-003,-1.8514803998389450E-004;12.482565311438808,-15.426786884298441,-0.21861242944146883,3.0286773599918818E-003,2.2908353909004424E-003,-3.0688226055226846E-005;-17.348783673255454,24.503605174192174,-0.10470005064511134,-2.5799991715781427E-003,-1.7935780034457180E-003,9.6403301750005779E-005;43.787731563860937,11.333481690907544,-13.878053149708476,-2.5428551934577286E-004,2.2204933986504855E-003,-1.6399604990897828E-004
-4.4775473305302326E-003,5.8808883493902213E-005,2.1549556946433396E-004,1.4199616388950003E-006,-8.6324231578463822E-006,3.2976504386527530E-008;4.7646109835078594,1.3237280592675276,-0.11188690270047356,-2.1071637138564757E-003,7.6254840159084847E-003,1.5109004505684787E-005;8.6327158529936572,-4.5976136615541714,-0.26475461411736989,2.3104358647762246E-003,4.9127729317379187E-003,-1.7709061426185164E-004;12.783049741597857,-15.194793630294154,-0.22163966631172419,2.9808365517582395E-003,2.3488644574799636E-003,-2.9854865243931047E-005;-17.605829337048352,24.322909546227219,-9.5054160778686003E-002,-2.5608681054428094E-003,-1.8203003181691501E-003,9.6512729981193887E-005;43.761690935851057,11.555371511241585,-13.894258624879118,-2.6652140240993988E-004,2.2172938383396268E-003,-1.6011410066222109E-004
-4.2772556772187201E-003,-7.8824185114843718E-004,2.1737914190488234E-004,2.5755450858396419E-006,-8.2793126916806402E-006,4.7861975410301253E-009;4.4967441945764097,2.0670719851936861,-0.10901870418795837,-3.2388413366234645E-003,7.2113272018932790E-003,4.2128016468874191E-005;8.8499612347658498,-4.0993021350375445,-0.28203462401683865,2.0329412416389622E-003,5.0510030259055929E-003,-1.6840631003047394E-004;13.078698008198343,-14.957047295418064,-0.22458307814670836,2.9319573444268089E-003,2.4058944617532650E-003,-2.9011774321495466E-005;-17.860948130696681,24.139552005098441,-8.5397857880537401E-002,-2.5414621302844546E-003,-1.8468157985133901E-003,9.6611561317915828E-005;43.734428411693457,11.776938629485507,-13.910076100094534,-2.7872343599844403E-004,2.2140394049636313E-003,-1.5623605900542048E-004
-3.9649881377088738E-003,-1.5914198840776132E-003,2.1648283279371278E-004,3.6547394299420422E-006,-7.7573727368913673E-006,-2.2504973220060205E-008;4.1196153142771461,2.7602168647499390,-0.10349899750900261,-4.2874526757555589E-003,6.6240643562529245E-003,6.8017769476227822E-005;9.0390093244255763,-3.5879146371836073,-0.29841548726711731,1.7466050209769613E-003,5.1741863063180802E-003,-1.5911041668323345E-004;13.369407252353655,-14.713648542192367,-0.22744170672364397,2.8820594018238244E-003,2.4619103522324163E-003,-2.8159250014489996E-005;-18.114112671999852,23.953553373781673,-7.5732201932008858E-002,-2.5217834225277681E-003,-1.8731216630341690E-003,9.6699790204981978E-005;43.705947378228970,11.998177572582195,-13.925505968554241,-2.9089158234290539E-004,2.2107303816517815E-003,-1.5236197348230985E-004
-3.5497468555942607E-003,-2.3346504839887984E-003,2.1293046039733347E-004,4.6309047794343099E-006,-7.0836057014356795E-006,-4.8229300873872084E-008;3.6429547521084218,3.3867120597412326,-9.5476125711641657E-002,-5.2251821529064497E-003,5.8817755710976072E-003,9.2080968417796027E-005;9.1990113204795865,-3.0649873425432532,-0.31383690452349267,1.4521429810332744E-003,5.2816962542567431E-003,-1.4922051931611088E-004;13.655076594481738,-14.464699517120806,-0.23021462377429461,2.8311626449815902E-003,2.5168974901231900E-003,-2.7297594615800584E-005;-18.365295797208976,23.764934750579304,-6.6058253384226842E-002,-2.5018341757680352E-003,-1.8992151868233945E-003,9.6777412810258794E-005;43.676251225984743,12.219082895233942,-13.940548628198888,-3.0302580608345910E-004,2.2073670405475679E-003,-1.4849189005553044E-004
-3.0429935856686593E-003,-3.0037926347578209E-003,2.0690904432905651E-004,5.4816464103451657E-006,-6.2794962936486017E-006,-7.1794768525811605E-008;3.0790586290911208,3.9321602788069407,-8.5164369167668313E-002,-6.0286969770506895E-003,5.0072505180346139E-003,1.1370069562357976E-004;9.3291925952509267,-2.5321180106402266,-0.32824045517711015,1.1503229348858498E-003,5.3729283450429603E-003,-1.3875662818838217E-004;13.935607159504670,-14.210303812276777,-0.23290093151583433,2.7792872403898743E-003,2.5708415954475961E-003,-2.6427115431943582E-005;-18.614470563073940,23.573717503443262,-5.6377072983728731E-002,-2.4816166077141727E-003,-1.9250937016567103E-003,9.6844427061322175E-005;43.645343348767270,12.439649178848738,-13.955204481367113,-3.1512607744003886E-004,2.2039496438884480E-003,-1.4462585050829601E-004
-2.4581840660489029E-003,-3.5870279023429881E-003,1.9866007004008205E-004,6.1895740205620447E-006,-5.3697967299317304E-006,-9.2707088175367464E-008;2.4422972356633736,4.3846260066485705,-7.2834678687604335E-002,-6.6799461429259688E-003,4.0267088839491183E-003,1.3236363450811728E-004;9.4288579297728923,-1.9909635799416052,-0.34156984589282902,8.4196532604281901E-004,5.4473042731623348E-003,-1.2774129747163159E-004;14.210902100555268,-13.950566431357046,-0.23549976311788742,2.7264535826156061E-003,2.6237287109793007E-003,-2.5548124083400124E-005;-18.861610249684627,23.379923264390637,-4.6689721596012423E-002,-2.4611329690895078E-003,-1.9507545938824732E-003,9.6900832648456434E-005;43.613227142986482,12.659871030643124,-13.969473934325539,-3.2719237439918783E-004,2.2004784459911590E-003,-1.4076389153192743E-004
-1.8102457098144568E-003,-4.0751218352483385E-003,1.8846895423096935E-004,6.7426743142236714E-006,-4.3812147626292816E-006,-1.1058350932290873E-007;1.7485638435828759,4.7349096709631828,-5.8803512380291433E-002,-7.1665524876784346E-003,2.9684184387446201E-003,1.4767462984093246E-004;9.4973967974272391,-1.4432373138909180,-0.35377117051798246,5.2794359654504102E-004,5.5042766645204680E-003,-1.1619973387226319E-004;14.480866620815096,-13.685593758617312,-0.23801028309717331,2.6726822747471356E-003,2.6755451800038448E-003,-2.4660935770099339E-005;-19.106688364286359,23.183573924265239,-3.6997260030960571E-002,-2.4403855541305433E-003,-1.9761952995567206E-003,9.6946630982166856E-005;43.579906006820202,12.879743082970096,-13.983357396746086,-3.3922468366037972E-004,2.1969536956869635E-003,-1.3690604457363323E-004
-1.1150369705052257E-003,-4.4615547670596289E-003,1.7665355484173249E-004,7.1343112592922754E-006,-3.3411337685286076E-006,-1.2515817577227378E-007;1.0147042374930635,4.9766842423649136,-4.3420664310776277E-002,-7.4818128880216181E-003,1.8613467539247753E-003,1.5936235143876800E-004;9.5342886699096443,-0.89070545575497040,-0.36479318031270280,2.0918425182219470E-004,5.5433341749589896E-003,-1.0415989418419230E-004;14.745407993373508,-13.415493529500738,-0.24043168763967346,2.6179941085926945E-003,2.7262776341108606E-003,-2.3765868563510242E-005;-19.349678646195066,22.984691628140229,-2.7300748875295995E-002,-2.4193767119011327E-003,-2.0014132964263102E-003,9.6981825093085650E-005;43.545383339347516,13.099259992893476,-13.996855281202327,-3.5122300037275365E-004,2.1933756387398566E-003,-1.3305233635268731E-004
-3.8882308539451931E-004,-4.7425307750868758E-003,1.6355253757188582E-004,7.3629103694163405E-006,-2.2764707271997163E-006,-1.3627984578535994E-007;0.25796349196012103,5.1065034708490842,-2.7056939664072185E-002,-7.6243658775491541E-003,7.3395794146963579E-004,1.6727691867042516E-004;9.5391083110873307,-0.33518335707206465,-0.37458756330310017,-1.1333346000801243E-004,5.5640069107763326E-003,-9.1652569800202948E-005;15.004435579137610,-13.140374802119432,-0.24276320485468550,2.5624100456128158E-003,2.7759129878842394E-003,-2.2863242755548154E-005;-19.590555072831698,22.783298771686852,-1.7601248338334537E-002,-2.3981088571179551E-003,-2.0264060926375740E-003,9.7006419465116056E-005;43.509662539757464,13.318416441987258,-14.009968002743133,-3.6318732691237868E-004,2.1897445198854168E-003,-1.2920278984495767E-004
